,,,BB,BB,BB,,,,,,,,,,,,,,,,,,,MB,MB,MB,,MB,MB,,MB,MB,,MB,MB,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,MB,MB,,,,,,,,,,,,QB,QB,QB,,,,,,,,,,,,,,MB,,,,MB,,,,,,,,,,,,,,,,MB,,,,,,,,,,BB,BB,,,,,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,,,,,MB,,MB,,,,,,,,,,,,,,,,,,,,,,,
BB,BB,BB,,,,,,BB,BB,BB,BB,,,,,,,,,,,MB,,MB,MB,MB,,MB,MB,,MB,MB,,MB,MB,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,,,MB,MB,,,,,,,,BB,BB,,,,,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,,,,,MB,MB,,MB,MB,,,,,,,,,,,,,,BB,BB,BB,BB,BB,BB,BB,BB,BB
,,,,,,,,BB,BB,BB,BB,,,,,,,,BB,BB,BB,BB,,BB,BB,BB,,BB,BB,,BB,BB,,BB,BB,,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,,,,,,,,,,,,BB,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,MB,,,,,,,,,,,MB,MB,,,MB,MB,MB,,,,,,BB,BB,,,,,,,,,,QB,,,,QB,,,,,,,,MB,MB,,,,,BB,BB,BB,BB,BB,BB,BB,MB,MB,,,,MB,MB,BB,BB,BB,BB,BB,,,,,,,,BB,BB,BB,BB,BB,BB,BB,BB,BB
QB,,,,,,,,,,,,,,,,,,,BB,BB,BB,BB,,BB,BB,BB,,BB,BB,,BB,BB,,BB,BB,,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,BB,,,,,,,,,BB,BB,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,MB,,,,,BB,BB,BB,BB,BB,BB,BB,,,BB,BB,BB,BB,BB,,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,MB,MB,,,,,,BB,BB,BB,BB,BB,BB,BB,MB,MB,,,,MB,MB,BB,BB,BB,BB,BB,,BB,,,,,,,,,,,,,,
,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,MB,MB,,,,BB,BB,,BB,BB,BB,,,,,,,,BB,BB,,,,,,,,,,,MB,,,BB,,,,,,,,,,,,,BB,,MB,MB,,,,,,,,,,,MB,,,,BB,BB,BB,BB,BB,BB,BB,,,BB,BB,BB,BB,BB,,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,,,,,,,,MB,,,,MB,,,,,,,,,,,,,,,,,,,,,,
,,,,MB,MB,,,,,,,,BB,BB,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,MB,MB,,,,,,,,MB,MB,,,,,,,BB,,,,,,,,,BB,BB,,,,,,,,,,,MB,MB,,,BB,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,,,,BB,,,,,,,,,,,
,,,MB,MB,MB,,,,,,,,BB,BB,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,,,,,,,MB,MB,,,MB,MB,,,,MB,MB,,,MB,MB,,,,,BB,,,,,,,,BB,BB,,,,,,,MB,MB,MB,,,,,,,BB,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,BB,BB,,,,,,,,,,,
,,MB,MB,MB,MB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,,MB,MB,,,MB,MB,,,,MB,MB,,,MB,MB,,,,,BB,BB,,,,,,BB,BB,,,MB,MB,MB,,,,,,,,,,,,BB,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,,,,,,,,,,,,
,MB,MB,MB,MB,MB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,,,,,,BB,,,,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,MB,MB,,,MB,MB,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,,,,,,,,,,,,,
BB,BB,BB,BB,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,BB,BB,,BB,,,,,,,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,MB,MB,,,MB,MB,,,MB,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,BB,BB,BB,BB,,,,,,,,,,,,,,
,,,,,BB,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,MB,MB,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,BB,BB,BB,BB,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB
